ParentKey;ParentKey2;LineNum;PriceCurrency;AutoUpdate;Dateto;Discount;SpecialPrice;DateFrom;PriceListNo;RowNumber
1005204;*;0;LPS;tYES;20231130;15;;20231114;3;0
1003039;*;0;LPS;tYES;20231130;15;;20231114;3;1
1006316-1;*;0;LPS;tYES;20231130;15;;20231114;3;2
1004935;*;0;LPS;tYES;20231130;15;;20231114;3;3
1006328;*;0;LPS;tYES;20231130;15;;20231114;3;4
1004423;*;0;LPS;tYES;20231130;15;;20231114;3;5
1003520;*;0;LPS;tYES;20231130;15;;20231114;3;6
1005174-2;*;0;LPS;tYES;20231130;15;;20231114;3;7
1006324;*;0;LPS;tYES;20231130;15;;20231114;3;8
1002183;*;0;LPS;tYES;20231130;15;;20231114;3;9
1006326;*;0;LPS;tYES;20231130;15;;20231114;3;10
1004916;*;0;LPS;tYES;20231130;15;;20231114;3;11
1006356;*;0;LPS;tYES;20231130;15;;20231114;3;12
1001965;*;0;LPS;tYES;20231130;15;;20231114;3;13
1003376;*;0;LPS;tYES;20231130;15;;20231114;3;14
1006381;*;0;LPS;tYES;20231130;15;;20231114;3;15
DA1A-0004-10;*;0;LPS;tYES;20231130;15;;20231114;3;16
1006090;*;0;LPS;tYES;20231130;15;;20231114;3;17
1005264;*;0;LPS;tYES;20231130;15;;20231114;3;18
1004424;*;0;LPS;tYES;20231130;15;;20231114;3;19
1006024;*;0;LPS;tYES;20231130;15;;20231114;3;20
1000752;*;0;LPS;tYES;20231130;15;;20231114;3;21
1005943;*;0;LPS;tYES;20231130;15;;20231114;3;22
1006329;*;0;LPS;tYES;20231130;15;;20231114;3;23
1000564;*;0;LPS;tYES;20231130;15;;20231114;3;24
1003700;*;0;LPS;tYES;20231130;15;;20231114;3;25
1006374;*;0;LPS;tYES;20231130;15;;20231114;3;26
1006135;*;0;LPS;tYES;20231130;15;;20231114;3;27
1006333;*;0;LPS;tYES;20231130;15;;20231114;3;28
1005825;*;0;LPS;tYES;20231130;15;;20231114;3;29
1003563;*;0;LPS;tYES;20231130;15;;20231114;3;30
1004355;*;0;LPS;tYES;20231130;15;;20231114;3;31
1004220;*;0;LPS;tYES;20231130;15;;20231114;3;32
1006325;*;0;LPS;tYES;20231130;15;;20231114;3;33
1005280;*;0;LPS;tYES;20231130;15;;20231114;3;34
1006036;*;0;LPS;tYES;20231130;15;;20231114;3;35
1001004;*;0;LPS;tYES;20231130;15;;20231114;3;36
1001748;*;0;LPS;tYES;20231130;15;;20231114;3;37
1004125;*;0;LPS;tYES;20231130;15;;20231114;3;38
1006026;*;0;LPS;tYES;20231130;15;;20231114;3;39
1006085;*;0;LPS;tYES;20231130;15;;20231114;3;40
1002763;*;0;LPS;tYES;20231130;15;;20231114;3;41
1003196;*;0;LPS;tYES;20231130;15;;20231114;3;42
1006150;*;0;LPS;tYES;20231130;15;;20231114;3;43
1001609;*;0;LPS;tYES;20231130;15;;20231114;3;44
1005834;*;0;LPS;tYES;20231130;15;;20231114;3;45
1004279;*;0;LPS;tYES;20231130;15;;20231114;3;46
1006126;*;0;LPS;tYES;20231130;15;;20231114;3;47
1006319;*;0;LPS;tYES;20231130;15;;20231114;3;48
1000777;*;0;LPS;tYES;20231130;15;;20231114;3;49
1005383;*;0;LPS;tYES;20231130;15;;20231114;3;50
1001372;*;0;LPS;tYES;20231130;15;;20231114;3;51
1005665;*;0;LPS;tYES;20231130;15;;20231114;3;52
1004247;*;0;LPS;tYES;20231130;15;;20231114;3;53
1005321-3;*;0;LPS;tYES;20231130;15;;20231114;3;54
1004041;*;0;LPS;tYES;20231130;15;;20231114;3;55
1006386;*;0;LPS;tYES;20231130;15;;20231114;3;56
1004028;*;0;LPS;tYES;20231130;15;;20231114;3;57
1002006;*;0;LPS;tYES;20231130;15;;20231114;3;58
1003940;*;0;LPS;tYES;20231130;15;;20231114;3;59
1005836;*;0;LPS;tYES;20231130;15;;20231114;3;60
1006091;*;0;LPS;tYES;20231130;15;;20231114;3;61
1005978;*;0;LPS;tYES;20231130;15;;20231114;3;62
1001667;*;0;LPS;tYES;20231130;15;;20231114;3;63
1004952-4;*;0;LPS;tYES;20231130;15;;20231114;3;64
1003511;*;0;LPS;tYES;20231130;15;;20231114;3;65
1004953;*;0;LPS;tYES;20231130;15;;20231114;3;66
1004050;*;0;LPS;tYES;20231130;15;;20231114;3;67
1000432;*;0;LPS;tYES;20231130;15;;20231114;3;68
1005320;*;0;LPS;tYES;20231130;15;;20231114;3;69
1001627;*;0;LPS;tYES;20231130;15;;20231114;3;70
1003614;*;0;LPS;tYES;20231130;15;;20231114;3;71
1006075;*;0;LPS;tYES;20231130;15;;20231114;3;72
1004389;*;0;LPS;tYES;20231130;15;;20231114;3;73
1001870;*;0;LPS;tYES;20231130;15;;20231114;3;74
1006327;*;0;LPS;tYES;20231130;15;;20231114;3;75
1004950-4;*;0;LPS;tYES;20231130;15;;20231114;3;76
1004629;*;0;LPS;tYES;20231130;15;;20231114;3;77
1000791;*;0;LPS;tYES;20231130;15;;20231114;3;78
1006060;*;0;LPS;tYES;20231130;15;;20231114;3;79
1002580;*;0;LPS;tYES;20231130;15;;20231114;3;80
1006320;*;0;LPS;tYES;20231130;15;;20231114;3;81
1004955;*;0;LPS;tYES;20231130;15;;20231114;3;82
1002475;*;0;LPS;tYES;20231130;15;;20231114;3;83
1004042;*;0;LPS;tYES;20231130;15;;20231114;3;84
1000121;*;0;LPS;tYES;20231130;15;;20231114;3;85
1001925;*;0;LPS;tYES;20231130;15;;20231114;3;86
1000153;*;0;LPS;tYES;20231130;15;;20231114;3;87
1003617;*;0;LPS;tYES;20231130;15;;20231114;3;88
1004932;*;0;LPS;tYES;20231130;15;;20231114;3;89
1000581;*;0;LPS;tYES;20231130;15;;20231114;3;90
1006335;*;0;LPS;tYES;20231130;15;;20231114;3;91
1005590;*;0;LPS;tYES;20231130;15;;20231114;3;92
1006099;*;0;LPS;tYES;20231130;15;;20231114;3;93
1003565;*;0;LPS;tYES;20231130;15;;20231114;3;94
1004949-3;*;0;LPS;tYES;20231130;15;;20231114;3;95
1000013;*;0;LPS;tYES;20231130;15;;20231114;3;96
1005711;*;0;LPS;tYES;20231130;15;;20231114;3;97
