ItemCode;CardCode;Price;Currency;DiscountPercent;PriceListNum;AutoUpdate
1005204;*;786.9;LPS;;3;tYES
1003039;*;160.48;LPS;;3;tYES
1006316-1;*;63.73;LPS;;3;tYES
1004935;*;49.75;LPS;;3;tYES
1006328;*;170.53;LPS;;3;tYES
1004423;*;344.62;LPS;;3;tYES
1003520;*;521.67;LPS;;3;tYES
1005174-2;*;170.6;LPS;;3;tYES
1006324;*;446.7;LPS;;3;tYES
1002183;*;75.84;LPS;;3;tYES
1006326;*;239;LPS;;3;tYES
1004916;*;26.86;LPS;;3;tYES
1006356;*;21.8;LPS;;3;tYES
1001965;*;39;LPS;;3;tYES
1003376;*;24.94;LPS;;3;tYES
1006381;*;48.91;LPS;;3;tYES
DA1A-0004-10;*;78.19;LPS;;3;tYES
1006090;*;86.05;LPS;;3;tYES
1005264;*;1016.77;LPS;;3;tYES
1004424;*;604.5;LPS;;3;tYES
1006024;*;78.7;LPS;;3;tYES
1000752;*;39.13;LPS;;3;tYES
1005943;*;381.5;LPS;;3;tYES
1006329;*;655.7;LPS;;3;tYES
1000564;*;57.74;LPS;;3;tYES
1003700;*;40.31;LPS;;3;tYES
1006374;*;208.41;LPS;;3;tYES
1006135;*;109.58;LPS;;3;tYES
1006333;*;99.69;LPS;;3;tYES
1005825;*;909.96;LPS;;3;tYES
1003563;*;94.9;LPS;;3;tYES
1004355;*;130.73;LPS;;3;tYES
1004220;*;134.38;LPS;;3;tYES
1006325;*;239.08;LPS;;3;tYES
1005280;*;49.92;LPS;;3;tYES
1006036;*;40.65;LPS;;3;tYES
1001004;*;85.4;LPS;;3;tYES
1001748;*;122.74;LPS;;3;tYES
1004125;*;49.7;LPS;;3;tYES
1006026;*;172.21;LPS;;3;tYES
1006085;*;204.21;LPS;;3;tYES
1002763;*;15.49;LPS;;3;tYES
1003196;*;220.61;LPS;;3;tYES
1006150;*;199;LPS;;3;tYES
1001609;*;33.16;LPS;;3;tYES
1005834;*;42.98;LPS;;3;tYES
1004279;*;33.12;LPS;;3;tYES
1006126;*;798.05;LPS;;3;tYES
1006319;*;37.53;LPS;;3;tYES
1000777;*;923.35;LPS;;3;tYES
1005383;*;71.31;LPS;;3;tYES
1001372;*;980.26;LPS;;3;tYES
1005665;*;163.06;LPS;;3;tYES
1004247;*;235.87;LPS;;3;tYES
1005321-3;*;215.11;LPS;;3;tYES
1004041;*;36.06;LPS;;3;tYES
1006386;*;447.28;LPS;;3;tYES
1004028;*;921.8;LPS;;3;tYES
1002006;*;89.94;LPS;;3;tYES
1003940;*;102.92;LPS;;3;tYES
1005836;*;5.69;LPS;;3;tYES
1006091;*;124.55;LPS;;3;tYES
1005978;*;4.65;LPS;;3;tYES
1001667;*;296.42;LPS;;3;tYES
1004952-4;*;41.58;LPS;;3;tYES
1003511;*;19.47;LPS;;3;tYES
1004953;*;241.66;LPS;;3;tYES
1004050;*;14.54;LPS;;3;tYES
1000432;*;22.4;LPS;;3;tYES
1005320;*;338.32;LPS;;3;tYES
1001627;*;1345.22;LPS;;3;tYES
1003614;*;147.41;LPS;;3;tYES
1006075;*;85.93;LPS;;3;tYES
1004389;*;400.97;LPS;;3;tYES
1001870;*;38.41;LPS;;3;tYES
1006327;*;57.99;LPS;;3;tYES
1004950-4;*;58.53;LPS;;3;tYES
1004629;*;370.47;LPS;;3;tYES
1000791;*;1297.7;LPS;;3;tYES
1006060;*;596;LPS;;3;tYES
1002580;*;59.49;LPS;;3;tYES
1006320;*;37.53;LPS;;3;tYES
1004955;*;267.5;LPS;;3;tYES
1002475;*;75.18;LPS;;3;tYES
1004042;*;58.64;LPS;;3;tYES
1000121;*;28.68;LPS;;3;tYES
1001925;*;161.86;LPS;;3;tYES
1000153;*;1198.41;LPS;;3;tYES
1003617;*;138.37;LPS;;3;tYES
1004932;*;33.95;LPS;;3;tYES
1000581;*;36.9;LPS;;3;tYES
1006335;*;234.35;LPS;;3;tYES
1005590;*;182.29;LPS;;3;tYES
1006099;*;174.97;LPS;;3;tYES
1003565;*;56.58;LPS;;3;tYES
1004949-3;*;56.45;LPS;;3;tYES
1000013;*;304.71;LPS;;3;tYES
1005711;*;11.69;LPS;;3;tYES
